LbrM2903_00_012_v2_pilon	1176	1258	-	LbrM2903_000005100.1	three_prime_UTR
LbrM2903_00_016_v2_pilon	1264	1650	-	LbrM2903_000005500.1	three_prime_UTR
LbrM2903_00_017_v2_pilon	8165	8492	-	LbrM2903_000005800.1	three_prime_UTR
LbrM2903_00_017_v2_pilon	9991	10617	-	LbrM2903_000005900.1	three_prime_UTR
LbrM2903_00_018_v2_pilon	8509	10455	-	LbrM2903_000006100.1	three_prime_UTR
LbrM2903_00_019_v2_pilon	3603	4627	+	LbrM2903_000006300.1	three_prime_UTR
LbrM2903_00_022_v2_pilon	306	1921	+	LbrM2903_000007200.1	three_prime_UTR
LbrM2903_00_022_v2_pilon	5606	5829	+	LbrM2903_000007400.1	three_prime_UTR
LbrM2903_00_023_v2_pilon	11391	13081	-	LbrM2903_000010300.1	three_prime_UTR
LbrM2903_00_026_v2_pilon	10750	10859	-	LbrM2903_000011300.1	three_prime_UTR
LbrM2903_00_027_v2_pilon	10975	11611	+	LbrM2903_000011800.1	three_prime_UTR
LbrM2903_00_027_v2_pilon	13938	14543	+	LbrM2903_000011900.1	three_prime_UTR
LbrM2903_00_028_v2_pilon	1334	2392	+	LbrM2903_000012000.1	three_prime_UTR
LbrM2903_00_035_v2_pilon	1770	3548	+	LbrM2903_000017500.1	three_prime_UTR
LbrM2903_00_035_v2_pilon	10264	10986	-	LbrM2903_000017800.1	three_prime_UTR
LbrM2903_00_035_v2_pilon	15642	16532	-	LbrM2903_000018100.1	three_prime_UTR
LbrM2903_00_038_v2_pilon	17735	17998	+	LbrM2903_000020700.1	three_prime_UTR
LbrM2903_00_041_v2_pilon	12576	14090	-	LbrM2903_000022800.1	three_prime_UTR
LbrM2903_00_042_v2_pilon	7144	7843	+	LbrM2903_000023300.1	three_prime_UTR
LbrM2903_00_042_v2_pilon	13979	14254	+	LbrM2903_000023500.1	three_prime_UTR
LbrM2903_00_043_v2_pilon	3858	4761	+	LbrM2903_000023900.1	three_prime_UTR
LbrM2903_00_044_v2_pilon	6427	6686	+	LbrM2903_000024800.1	three_prime_UTR
LbrM2903_00_044_v2_pilon	26060	26323	+	LbrM2903_000025100.1	three_prime_UTR
LbrM2903_00_045_v2_pilon	18598	19370	+	LbrM2903_000025800.1	three_prime_UTR
LbrM2903_00_045_v2_pilon	21292	23430	-	LbrM2903_000025900.1	three_prime_UTR
LbrM2903_00_046_v2_pilon	2949	3964	+	LbrM2903_000026200.1	three_prime_UTR
LbrM2903_00_046_v2_pilon	14248	16175	+	LbrM2903_000026500.1	three_prime_UTR
LbrM2903_00_046_v2_pilon	19856	20610	+	LbrM2903_000026800.1	three_prime_UTR
LbrM2903_00_050_v2_pilon	32388	32413	+	LbrM2903_000029400.1	three_prime_UTR
LbrM2903_00_053_v2_pilon	7351	8164	+	LbrM2903_000030400.1	three_prime_UTR
